"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Старый чекаут","Успешное оформление заказа","0","1","1","1","0"
"","Поиск","Успешное исправление результатов","0","0","5","0","0"
"","Окно авторизации/регистрации","Успешная авторизация","0","0","1","0","0"
